sensor_id;parameter_id;parameter_name;value;date_time_utc
12234789;101;so2;21.5;2025-04-07T18:30:00Z
12234789;101;so2;12.7;2025-04-08T18:30:00Z
12234789;101;so2;14.9;2025-04-10T18:30:00Z
12234789;101;so2;19.8;2025-04-11T18:30:00Z
12234789;101;so2;31.7;2025-04-12T18:30:00Z
12234789;101;so2;48.7;2025-04-13T18:30:00Z
12234789;101;so2;32.9;2025-04-14T18:30:00Z
12234789;101;so2;35.4;2025-04-15T18:30:00Z
12234789;101;so2;24.4;2025-04-16T18:30:00Z
12234789;101;so2;21.8;2025-04-17T18:30:00Z
12234789;101;so2;16.9;2025-04-18T18:30:00Z
12234789;101;so2;10.9;2025-04-19T18:30:00Z
12234789;101;so2;19.7;2025-04-20T18:30:00Z
12234789;101;so2;31.5;2025-04-21T18:30:00Z
12234789;101;so2;35.0;2025-04-22T18:30:00Z
12234789;101;so2;44.3;2025-04-23T18:30:00Z
12234789;101;so2;50.0;2025-04-24T18:30:00Z
12234789;101;so2;46.9;2025-04-25T18:30:00Z
12234789;101;so2;20.3;2025-04-26T18:30:00Z
12234789;101;so2;23.0;2025-04-27T18:30:00Z
12234789;101;so2;4.8;2025-04-29T18:30:00Z
12234789;101;so2;7.95;2025-04-30T18:30:00Z
12234789;101;so2;7.21;2025-05-01T18:30:00Z
12234789;101;so2;18.1;2025-05-02T18:30:00Z
12234789;101;so2;27.8;2025-05-03T18:30:00Z
12234789;101;so2;9.39;2025-05-04T18:30:00Z
12234789;101;so2;9.69;2025-05-05T18:30:00Z
12234789;101;so2;9.37;2025-05-06T18:30:00Z
12234789;101;so2;21.5;2025-05-07T18:30:00Z
12234789;101;so2;17.2;2025-05-08T18:30:00Z
12234789;101;so2;20.4;2025-05-09T18:30:00Z
12234789;101;so2;15.3;2025-05-10T18:30:00Z
12234789;101;so2;11.2;2025-05-11T18:30:00Z
12234789;101;so2;6.52;2025-05-12T18:30:00Z
12234789;101;so2;11.4;2025-05-13T18:30:00Z
12234789;101;so2;13.8;2025-05-14T18:30:00Z
12234789;101;so2;26.3;2025-05-15T18:30:00Z
12234789;101;so2;3.39;2025-05-16T18:30:00Z
12234789;101;so2;10.2;2025-05-17T18:30:00Z
12234789;101;so2;6.95;2025-05-18T18:30:00Z
12234789;101;so2;12.7;2025-05-19T18:30:00Z
12234789;101;so2;13.3;2025-05-20T18:30:00Z
12234789;101;so2;11.0;2025-05-21T18:30:00Z
12234789;101;so2;10.0;2025-05-22T18:30:00Z
393;6;so2;71.8;2016-02-04T18:30:00Z
393;6;so2;36.4;2016-02-05T18:30:00Z
393;6;so2;34.4;2016-02-06T18:30:00Z
393;6;so2;31.6;2016-02-07T18:30:00Z
393;6;so2;36.7;2016-02-08T18:30:00Z
393;6;so2;41.9;2016-02-09T18:30:00Z
393;6;so2;42.9;2016-02-10T18:30:00Z
393;6;so2;36.6;2016-02-11T18:30:00Z
393;6;so2;23.7;2016-02-12T18:30:00Z
393;6;so2;30.9;2016-02-13T18:30:00Z
393;6;so2;31.8;2016-02-14T18:30:00Z
393;6;so2;42.9;2016-02-15T18:30:00Z
393;6;so2;43.9;2016-02-16T18:30:00Z
393;6;so2;46.3;2016-02-17T18:30:00Z
393;6;so2;53.7;2016-02-18T18:30:00Z
393;6;so2;26.5;2016-02-19T18:30:00Z
393;6;so2;18.6;2016-02-20T18:30:00Z
393;6;so2;43.2;2016-02-21T18:30:00Z
393;6;so2;45.8;2016-02-22T18:30:00Z
393;6;so2;75.3;2016-02-23T18:30:00Z
393;6;so2;23.8;2016-02-24T18:30:00Z
393;6;so2;25.0;2016-02-25T18:30:00Z
393;6;so2;38.3;2016-02-26T18:30:00Z
393;6;so2;4.9;2016-02-28T18:30:00Z
393;6;so2;1.4;2016-02-29T18:30:00Z
393;6;so2;20.7;2016-03-01T18:30:00Z
393;6;so2;8.77;2016-03-02T18:30:00Z
393;6;so2;8.72;2016-03-03T18:30:00Z
393;6;so2;30.6;2016-03-06T18:30:00Z
393;6;so2;93.7;2016-03-07T18:30:00Z
393;6;so2;138.0;2016-03-08T18:30:00Z
393;6;so2;382.0;2016-03-09T18:30:00Z
393;6;so2;118.0;2016-03-10T18:30:00Z
393;6;so2;34.7;2016-03-11T18:30:00Z
393;6;so2;18.4;2016-03-12T18:30:00Z
393;6;so2;37.4;2016-03-13T18:30:00Z
393;6;so2;84.5;2016-03-14T18:30:00Z
393;6;so2;99.1;2016-03-15T18:30:00Z
393;6;so2;42.5;2016-03-16T18:30:00Z
393;6;so2;80.3;2016-03-17T18:30:00Z
393;6;so2;27.8;2016-03-18T18:30:00Z
393;6;so2;29.0;2016-03-19T18:30:00Z
393;6;so2;24.7;2016-03-20T18:30:00Z
393;6;so2;18.9;2016-03-21T18:30:00Z
393;6;so2;14.8;2017-06-19T18:30:00Z
393;6;so2;19.4;2017-06-20T18:30:00Z
393;6;so2;16.9;2017-06-21T18:30:00Z
393;6;so2;21.3;2017-06-22T18:30:00Z
393;6;so2;18.1;2017-06-23T18:30:00Z
393;6;so2;23.7;2017-06-24T18:30:00Z
393;6;so2;21.3;2017-06-25T18:30:00Z
393;6;so2;24.4;2017-06-26T18:30:00Z
393;6;so2;20.4;2017-06-27T18:30:00Z
393;6;so2;18.6;2017-06-28T18:30:00Z
393;6;so2;16.6;2017-06-29T18:30:00Z
393;6;so2;15.8;2017-06-30T18:30:00Z
393;6;so2;17.1;2017-07-01T18:30:00Z
393;6;so2;19.2;2017-07-02T18:30:00Z
393;6;so2;16.3;2017-07-03T18:30:00Z
393;6;so2;20.0;2017-07-04T18:30:00Z
393;6;so2;24.1;2017-07-05T18:30:00Z
393;6;so2;20.2;2017-07-06T18:30:00Z
393;6;so2;20.4;2017-07-07T18:30:00Z
393;6;so2;15.2;2017-07-08T18:30:00Z
393;6;so2;15.2;2017-07-09T18:30:00Z
393;6;so2;21.5;2017-07-10T18:30:00Z
393;6;so2;19.0;2017-07-11T18:30:00Z
393;6;so2;18.4;2017-07-12T18:30:00Z
393;6;so2;20.2;2017-07-13T18:30:00Z
393;6;so2;20.4;2017-07-14T18:30:00Z
393;6;so2;20.6;2017-07-15T18:30:00Z
393;6;so2;19.6;2017-07-16T18:30:00Z
393;6;so2;17.8;2017-07-17T18:30:00Z
393;6;so2;23.0;2017-07-18T18:30:00Z
393;6;so2;13.2;2017-07-19T18:30:00Z
393;6;so2;17.4;2017-07-20T18:30:00Z
393;6;so2;17.8;2017-08-10T18:30:00Z
393;6;so2;15.3;2017-08-11T18:30:00Z
393;6;so2;18.4;2017-08-15T18:30:00Z
393;6;so2;19.5;2017-08-16T18:30:00Z
393;6;so2;18.4;2017-08-17T18:30:00Z
393;6;so2;27.5;2017-08-18T18:30:00Z
393;6;so2;17.0;2017-08-22T18:30:00Z
393;6;so2;15.9;2017-08-23T18:30:00Z
393;6;so2;17.4;2017-08-25T18:30:00Z
393;6;so2;21.5;2017-08-26T18:30:00Z
393;6;so2;24.2;2017-08-27T18:30:00Z
393;6;so2;20.8;2017-08-28T18:30:00Z
393;6;so2;22.4;2017-08-29T18:30:00Z
393;6;so2;18.1;2017-08-30T18:30:00Z
393;6;so2;18.2;2017-08-31T18:30:00Z
393;6;so2;16.9;2017-09-03T18:30:00Z
393;6;so2;16.0;2017-09-04T18:30:00Z
393;6;so2;19.0;2017-09-05T18:30:00Z
393;6;so2;17.7;2017-09-06T18:30:00Z
393;6;so2;20.5;2017-09-07T18:30:00Z
393;6;so2;15.0;2017-09-08T18:30:00Z
393;6;so2;22.4;2017-09-10T18:30:00Z
393;6;so2;20.2;2017-09-11T18:30:00Z
393;6;so2;19.9;2017-09-12T18:30:00Z
12234790;100;temperature;23.0;2025-02-18T18:30:00Z
12234790;100;temperature;23.2;2025-02-19T18:30:00Z
12234790;100;temperature;22.4;2025-02-20T18:30:00Z
12234790;100;temperature;20.7;2025-02-21T18:30:00Z
12234790;100;temperature;21.3;2025-02-22T18:30:00Z
12234790;100;temperature;21.9;2025-02-23T18:30:00Z
12234790;100;temperature;23.0;2025-02-24T18:30:00Z
12234790;100;temperature;26.2;2025-02-25T18:30:00Z
12234790;100;temperature;24.2;2025-02-26T18:30:00Z
12234790;100;temperature;24.1;2025-02-27T18:30:00Z
12234790;100;temperature;25.0;2025-02-28T18:30:00Z
12234790;100;temperature;27.5;2025-03-02T18:30:00Z
12234790;100;temperature;22.7;2025-03-03T18:30:00Z
12234790;100;temperature;20.0;2025-03-04T18:30:00Z
12234790;100;temperature;21.2;2025-03-05T18:30:00Z
12234790;100;temperature;21.8;2025-03-06T18:30:00Z
12234790;100;temperature;23.9;2025-03-07T18:30:00Z
12234790;100;temperature;25.2;2025-03-08T18:30:00Z
12234790;100;temperature;26.1;2025-03-09T18:30:00Z
12234790;100;temperature;27.3;2025-03-10T18:30:00Z
12234790;100;temperature;27.5;2025-03-11T18:30:00Z
12234790;100;temperature;27.3;2025-03-12T18:30:00Z
12234790;100;temperature;28.0;2025-03-13T18:30:00Z
12234790;100;temperature;29.4;2025-03-14T18:30:00Z
12234790;100;temperature;26.7;2025-03-15T18:30:00Z
12234790;100;temperature;25.3;2025-03-16T18:30:00Z
12234790;100;temperature;25.4;2025-03-17T18:30:00Z
12234790;100;temperature;26.8;2025-03-18T18:30:00Z
12234790;100;temperature;27.3;2025-03-19T18:30:00Z
12234790;100;temperature;27.0;2025-03-20T18:30:00Z
12234790;100;temperature;26.8;2025-03-21T18:30:00Z
12234790;100;temperature;27.4;2025-03-22T18:30:00Z
12234790;100;temperature;28.4;2025-03-23T18:30:00Z
12234790;100;temperature;27.1;2025-03-24T18:30:00Z
12234790;100;temperature;23.5;2025-03-25T18:30:00Z
12234790;100;temperature;23.3;2025-03-26T18:30:00Z
12234790;100;temperature;24.7;2025-03-27T18:30:00Z
12234790;100;temperature;26.8;2025-03-28T18:30:00Z
12234790;100;temperature;28.6;2025-03-29T18:30:00Z
12234790;100;temperature;29.9;2025-03-30T18:30:00Z
12234790;100;temperature;30.0;2025-03-31T18:30:00Z
12234790;100;temperature;31.2;2025-04-01T18:30:00Z
12234790;100;temperature;28.8;2025-04-02T18:30:00Z
12234790;100;temperature;25.7;2025-04-03T18:30:00Z
12234790;100;temperature;23.9;2025-04-04T18:30:00Z
12234790;100;temperature;25.5;2025-04-05T18:30:00Z
12234790;100;temperature;22.0;2025-04-06T18:30:00Z
12234790;100;temperature;26.9;2025-04-07T18:30:00Z
12234790;100;temperature;23.2;2025-04-08T18:30:00Z
12234790;100;temperature;15.5;2025-04-10T18:30:00Z
12234790;100;temperature;22.9;2025-04-11T18:30:00Z
12234790;100;temperature;25.1;2025-04-12T18:30:00Z
12234790;100;temperature;23.3;2025-04-13T18:30:00Z
12234790;100;temperature;28.5;2025-04-14T18:30:00Z
12234790;100;temperature;32.3;2025-04-15T18:30:00Z
12234790;100;temperature;28.7;2025-04-16T18:30:00Z
12234790;100;temperature;28.9;2025-04-17T18:30:00Z
12234790;100;temperature;25.2;2025-04-18T18:30:00Z
12234790;100;temperature;31.9;2025-04-19T18:30:00Z
12234790;100;temperature;29.7;2025-04-20T18:30:00Z
12234790;100;temperature;28.2;2025-04-21T18:30:00Z
12234790;100;temperature;28.0;2025-04-22T18:30:00Z
12234790;100;temperature;28.1;2025-04-23T18:30:00Z
12234790;100;temperature;28.7;2025-04-24T18:30:00Z
12234790;100;temperature;29.2;2025-04-25T18:30:00Z
12234790;100;temperature;29.4;2025-04-26T18:30:00Z
12234790;100;temperature;26.0;2025-04-27T18:30:00Z
12234790;100;temperature;30.7;2025-04-29T18:30:00Z
12234790;100;temperature;28.7;2025-04-30T18:30:00Z
12234790;100;temperature;25.0;2025-05-01T18:30:00Z
12234790;100;temperature;34.0;2025-05-02T18:30:00Z
12234790;100;temperature;36.1;2025-05-03T18:30:00Z
12234790;100;temperature;33.2;2025-05-04T18:30:00Z
12234790;100;temperature;32.7;2025-05-05T18:30:00Z
12234790;100;temperature;29.2;2025-05-06T18:30:00Z
12234790;100;temperature;31.2;2025-05-07T18:30:00Z
12234790;100;temperature;31.4;2025-05-08T18:30:00Z
12234790;100;temperature;29.8;2025-05-09T18:30:00Z
12234790;100;temperature;31.9;2025-05-10T18:30:00Z
12234790;100;temperature;32.7;2025-05-11T18:30:00Z
12234790;100;temperature;30.1;2025-05-12T18:30:00Z
12234790;100;temperature;30.0;2025-05-13T18:30:00Z
12234790;100;temperature;31.5;2025-05-14T18:30:00Z
12234790;100;temperature;31.4;2025-05-15T18:30:00Z
12234790;100;temperature;31.2;2025-05-16T18:30:00Z
12234790;100;temperature;33.1;2025-05-17T18:30:00Z
12234790;100;temperature;31.7;2025-05-18T18:30:00Z
12234790;100;temperature;32.6;2025-05-19T18:30:00Z
12234790;100;temperature;31.6;2025-05-20T18:30:00Z
12234790;100;temperature;26.0;2025-05-21T18:30:00Z
12234790;100;temperature;24.1;2025-05-22T18:30:00Z
5136;4;co;1190.0;2016-01-29T16:00:00Z
5136;4;co;4010.0;2016-01-31T16:00:00Z
5136;4;co;5780.0;2016-02-01T16:00:00Z
5136;4;co;3850.0;2016-02-02T16:00:00Z
5136;4;co;2610.0;2016-02-03T16:00:00Z
5136;4;co;5500.0;2016-02-04T16:00:00Z
5136;4;co;4760.0;2016-02-05T16:00:00Z
5136;4;co;5600.0;2016-02-06T16:00:00Z
5136;4;co;6750.0;2016-02-07T16:00:00Z
5136;4;co;4400.0;2016-02-08T16:00:00Z
5136;4;co;4170.0;2016-02-09T16:00:00Z
5136;4;co;2000.0;2016-02-10T16:00:00Z
5136;4;co;1000.0;2016-02-11T16:00:00Z
5136;4;co;3080.0;2016-02-12T16:00:00Z
5136;4;co;1250.0;2016-02-13T16:00:00Z
5136;4;co;1030.0;2016-02-14T16:00:00Z
5136;4;co;3390.0;2016-02-15T16:00:00Z
5136;4;co;4710.0;2016-02-16T16:00:00Z
5136;4;co;3420.0;2016-02-17T16:00:00Z
5136;4;co;2900.0;2016-02-18T16:00:00Z
5136;4;co;3100.0;2016-02-19T16:00:00Z
5136;4;co;1960.0;2016-02-20T16:00:00Z
5136;4;co;1830.0;2016-02-21T16:00:00Z
5136;4;co;3300.0;2016-02-22T16:00:00Z
5136;4;co;7560.0;2016-02-23T16:00:00Z
5136;4;co;2030.0;2016-02-24T16:00:00Z
5136;4;co;2760.0;2016-02-25T16:00:00Z
5136;4;co;2690.0;2016-02-26T16:00:00Z
5136;4;co;4150.0;2016-02-27T16:00:00Z
5136;4;co;1540.0;2016-02-28T16:00:00Z
5136;4;co;1960.0;2016-02-29T16:00:00Z
5136;4;co;2830.0;2016-03-01T16:00:00Z
5136;4;co;2300.0;2016-03-02T16:00:00Z
5136;4;co;594.0;2016-03-03T16:00:00Z
5136;4;co;1110.0;2016-03-04T16:00:00Z
5136;4;co;1480.0;2016-03-05T16:00:00Z
5136;4;co;1520.0;2016-03-06T16:00:00Z
5136;4;co;2450.0;2016-03-07T16:00:00Z
5136;4;co;1830.0;2016-03-08T16:00:00Z
5136;4;co;1810.0;2016-03-09T16:00:00Z
5136;4;co;2300.0;2016-03-10T16:00:00Z
5136;4;co;1870.0;2016-03-11T16:00:00Z
5136;4;co;2640.0;2016-03-12T16:00:00Z
5136;4;co;3110.0;2016-03-13T16:00:00Z
5136;4;co;3090.0;2016-03-14T16:00:00Z
5136;4;co;1660.0;2016-03-15T16:00:00Z
5136;4;co;996.0;2016-03-16T16:00:00Z
5136;4;co;2020.0;2016-03-17T16:00:00Z
5136;4;co;3170.0;2016-03-18T16:00:00Z
5136;4;co;2550.0;2016-03-19T16:00:00Z
5136;4;co;1330.0;2016-03-20T16:00:00Z
5136;4;co;1450.0;2016-03-21T16:00:00Z
5136;4;co;1790.0;2016-03-22T16:00:00Z
5136;4;co;1330.0;2016-03-23T16:00:00Z
5136;4;co;2180.0;2016-03-24T16:00:00Z
5136;4;co;1740.0;2016-03-25T16:00:00Z
5136;4;co;875.0;2016-03-26T15:00:00Z
5136;4;co;558.0;2016-03-27T15:00:00Z
5136;4;co;1730.0;2016-03-28T15:00:00Z
5136;4;co;1130.0;2016-03-29T15:00:00Z
5136;4;co;811.0;2016-03-30T15:00:00Z
5136;4;co;581.0;2016-03-31T15:00:00Z
5136;4;co;871.0;2016-04-01T15:00:00Z
5136;4;co;2020.0;2016-04-02T15:00:00Z
5136;4;co;1430.0;2016-04-03T15:00:00Z
5136;4;co;1410.0;2016-04-04T15:00:00Z
5136;4;co;1210.0;2016-04-05T15:00:00Z
5136;4;co;960.0;2016-04-06T15:00:00Z
5136;4;co;1350.0;2016-04-07T15:00:00Z
5136;4;co;1240.0;2016-04-08T15:00:00Z
5136;4;co;680.0;2016-04-09T15:00:00Z
5136;4;co;914.0;2016-04-10T15:00:00Z
5136;4;co;1250.0;2016-04-11T15:00:00Z
5136;4;co;882.0;2016-04-12T15:00:00Z
5136;4;co;1660.0;2016-04-13T15:00:00Z
5136;4;co;628.0;2016-04-14T15:00:00Z
5136;4;co;705.0;2016-04-15T15:00:00Z
5136;4;co;1460.0;2016-04-16T15:00:00Z
5136;4;co;1570.0;2016-04-17T15:00:00Z
5136;4;co;1340.0;2016-04-18T15:00:00Z
5136;4;co;1400.0;2016-04-19T15:00:00Z
5136;4;co;420.0;2016-04-20T15:00:00Z
5136;4;co;806.0;2016-04-21T15:00:00Z
5136;4;co;1230.0;2016-04-22T15:00:00Z
5136;4;co;756.0;2016-04-23T15:00:00Z
5136;4;co;729.0;2016-04-24T15:00:00Z
5136;4;co;838.0;2016-04-25T15:00:00Z
5136;4;co;528.0;2016-04-26T15:00:00Z
5136;4;co;363.0;2016-04-27T15:00:00Z
5136;4;co;769.0;2016-04-28T15:00:00Z
5136;4;co;704.0;2016-04-29T15:00:00Z
5136;4;co;678.0;2016-04-30T15:00:00Z
5136;4;co;1580.0;2016-05-01T15:00:00Z
5136;4;co;836.0;2016-05-02T15:00:00Z
5136;4;co;612.0;2016-05-03T15:00:00Z
5136;4;co;421.0;2016-05-04T15:00:00Z
5136;4;co;948.0;2016-05-05T15:00:00Z
5136;4;co;811.0;2016-05-06T15:00:00Z
5136;4;co;797.0;2016-05-07T15:00:00Z
5136;4;co;603.0;2016-05-08T15:00:00Z
5137;5;no2;31.2;2016-01-29T16:00:00Z
5137;5;no2;76.3;2016-01-31T16:00:00Z
5137;5;no2;70.4;2016-02-01T16:00:00Z
5137;5;no2;64.0;2016-02-02T16:00:00Z
5137;5;no2;44.2;2016-02-03T16:00:00Z
5137;5;no2;56.3;2016-02-04T16:00:00Z
5137;5;no2;71.4;2016-02-05T16:00:00Z
5137;5;no2;67.7;2016-02-06T16:00:00Z
5137;5;no2;65.2;2016-02-07T16:00:00Z
5137;5;no2;66.0;2016-02-08T16:00:00Z
5137;5;no2;62.5;2016-02-09T16:00:00Z
5137;5;no2;30.6;2016-02-10T16:00:00Z
5137;5;no2;22.4;2016-02-11T16:00:00Z
5137;5;no2;38.1;2016-02-12T16:00:00Z
5137;5;no2;32.3;2016-02-13T16:00:00Z
5137;5;no2;32.1;2016-02-14T16:00:00Z
5137;5;no2;48.6;2016-02-15T16:00:00Z
5137;5;no2;44.3;2016-02-16T16:00:00Z
5137;5;no2;47.3;2016-02-17T16:00:00Z
5137;5;no2;38.0;2016-02-18T16:00:00Z
5137;5;no2;54.2;2016-02-19T16:00:00Z
5137;5;no2;39.5;2016-02-20T16:00:00Z
5137;5;no2;32.6;2016-02-21T16:00:00Z
5137;5;no2;48.8;2016-02-22T16:00:00Z
5137;5;no2;57.7;2016-02-23T16:00:00Z
5137;5;no2;40.8;2016-02-24T16:00:00Z
5137;5;no2;40.2;2016-02-25T16:00:00Z
5137;5;no2;40.0;2016-02-26T16:00:00Z
5137;5;no2;46.9;2016-02-27T16:00:00Z
5137;5;no2;39.4;2016-02-28T16:00:00Z
5137;5;no2;41.2;2016-02-29T16:00:00Z
5137;5;no2;48.3;2016-03-01T16:00:00Z
5137;5;no2;44.6;2016-03-02T16:00:00Z
5137;5;no2;13.0;2016-03-03T16:00:00Z
5137;5;no2;22.6;2016-03-04T16:00:00Z
5137;5;no2;32.3;2016-03-05T16:00:00Z
5137;5;no2;29.7;2016-03-06T16:00:00Z
5137;5;no2;37.9;2016-03-07T16:00:00Z
5137;5;no2;41.0;2016-03-08T16:00:00Z
5137;5;no2;34.1;2016-03-09T16:00:00Z
5137;5;no2;45.0;2016-03-10T16:00:00Z
5137;5;no2;28.9;2016-03-11T16:00:00Z
5137;5;no2;45.7;2016-03-12T16:00:00Z
5137;5;no2;56.6;2016-03-13T16:00:00Z
5137;5;no2;58.3;2016-03-14T16:00:00Z
5137;5;no2;37.2;2016-03-15T16:00:00Z
5137;5;no2;18.0;2016-03-16T16:00:00Z
5137;5;no2;50.5;2016-03-17T16:00:00Z
5137;5;no2;56.2;2016-03-18T16:00:00Z
5137;5;no2;41.6;2016-03-19T16:00:00Z
5137;5;no2;34.6;2016-03-20T16:00:00Z
5137;5;no2;31.6;2016-03-21T16:00:00Z
5137;5;no2;39.9;2016-03-22T16:00:00Z
5137;5;no2;28.8;2016-03-23T16:00:00Z
5137;5;no2;45.5;2016-03-24T16:00:00Z
5137;5;no2;38.6;2016-03-25T16:00:00Z
5137;5;no2;23.0;2016-03-26T15:00:00Z
5137;5;no2;10.6;2016-03-27T15:00:00Z
5137;5;no2;39.7;2016-03-28T15:00:00Z
5137;5;no2;34.3;2016-03-29T15:00:00Z
5137;5;no2;20.0;2016-03-30T15:00:00Z
5137;5;no2;9.47;2016-03-31T15:00:00Z
5137;5;no2;12.8;2016-04-01T15:00:00Z
5137;5;no2;35.4;2016-04-02T15:00:00Z
5137;5;no2;36.3;2016-04-03T15:00:00Z
5137;5;no2;36.8;2016-04-04T15:00:00Z
5137;5;no2;28.5;2016-04-05T15:00:00Z
5137;5;no2;19.8;2016-04-06T15:00:00Z
5137;5;no2;39.9;2016-04-07T15:00:00Z
5137;5;no2;34.9;2016-04-08T15:00:00Z
5137;5;no2;22.0;2016-04-09T15:00:00Z
5137;5;no2;25.8;2016-04-10T15:00:00Z
5137;5;no2;29.2;2016-04-11T15:00:00Z
5137;5;no2;17.1;2016-04-12T15:00:00Z
5137;5;no2;46.0;2016-04-13T15:00:00Z
5137;5;no2;17.2;2016-04-14T15:00:00Z
5137;5;no2;14.4;2016-04-15T15:00:00Z
5137;5;no2;28.5;2016-04-16T15:00:00Z
5137;5;no2;36.1;2016-04-17T15:00:00Z
5137;5;no2;33.0;2016-04-18T15:00:00Z
5137;5;no2;18.7;2016-04-19T15:00:00Z
5137;5;no2;9.75;2016-04-20T15:00:00Z
5137;5;no2;21.0;2016-04-21T15:00:00Z
5137;5;no2;31.0;2016-04-22T15:00:00Z
5137;5;no2;23.1;2016-04-23T15:00:00Z
5137;5;no2;30.6;2016-04-24T15:00:00Z
5137;5;no2;27.3;2016-04-25T15:00:00Z
5137;5;no2;21.5;2016-04-26T15:00:00Z
5137;5;no2;12.3;2016-04-27T15:00:00Z
5137;5;no2;34.5;2016-04-28T15:00:00Z
5137;5;no2;27.1;2016-04-29T15:00:00Z
5137;5;no2;18.6;2016-04-30T15:00:00Z
5137;5;no2;36.3;2016-05-01T15:00:00Z
5137;5;no2;29.3;2016-05-02T15:00:00Z
5137;5;no2;19.3;2016-05-03T15:00:00Z
5137;5;no2;12.3;2016-05-04T15:00:00Z
5137;5;no2;29.5;2016-05-05T15:00:00Z
5137;5;no2;27.3;2016-05-06T15:00:00Z
5137;5;no2;26.1;2016-05-07T15:00:00Z
5137;5;no2;26.7;2016-05-08T15:00:00Z
38;3;o3;24.9;2016-01-29T16:00:00Z
38;3;o3;9.45;2016-01-31T16:00:00Z
38;3;o3;86.0;2016-02-01T16:00:00Z
38;3;o3;154.0;2016-02-02T16:00:00Z
38;3;o3;136.0;2016-02-03T16:00:00Z
38;3;o3;261.0;2016-02-04T16:00:00Z
38;3;o3;226.0;2016-02-05T16:00:00Z
38;3;o3;259.0;2016-02-06T16:00:00Z
38;3;o3;300.0;2016-02-07T16:00:00Z
38;3;o3;192.0;2016-02-08T16:00:00Z
38;3;o3;162.0;2016-02-09T16:00:00Z
38;3;o3;90.7;2016-02-10T16:00:00Z
38;3;o3;72.1;2016-02-11T16:00:00Z
38;3;o3;141.0;2016-02-12T16:00:00Z
38;3;o3;233.0;2016-03-08T16:00:00Z
38;3;o3;64.3;2016-03-09T16:00:00Z
38;3;o3;29.9;2016-03-10T16:00:00Z
38;3;o3;52.0;2016-03-11T16:00:00Z
38;3;o3;30.4;2016-03-12T16:00:00Z
38;3;o3;23.9;2016-03-13T16:00:00Z
38;3;o3;22.8;2016-03-14T16:00:00Z
38;3;o3;35.0;2016-03-15T16:00:00Z
38;3;o3;61.3;2016-03-16T16:00:00Z
38;3;o3;33.5;2016-03-17T16:00:00Z
38;3;o3;24.6;2016-03-18T16:00:00Z
38;3;o3;32.0;2016-03-19T16:00:00Z
38;3;o3;45.1;2016-03-20T16:00:00Z
38;3;o3;50.9;2016-03-21T16:00:00Z
38;3;o3;36.0;2016-03-22T16:00:00Z
38;3;o3;51.6;2016-03-23T16:00:00Z
38;3;o3;38.5;2016-03-24T16:00:00Z
38;3;o3;38.4;2016-03-25T16:00:00Z
38;3;o3;61.0;2016-03-26T15:00:00Z
38;3;o3;78.5;2016-03-27T15:00:00Z
38;3;o3;20.0;2016-03-28T15:00:00Z
38;3;o3;54.1;2016-03-29T15:00:00Z
38;3;o3;57.0;2016-03-30T15:00:00Z
38;3;o3;80.5;2016-03-31T15:00:00Z
38;3;o3;68.3;2016-04-01T15:00:00Z
38;3;o3;42.1;2016-04-02T15:00:00Z
38;3;o3;50.9;2016-04-03T15:00:00Z
38;3;o3;56.6;2016-04-04T15:00:00Z
38;3;o3;58.8;2016-04-05T15:00:00Z
38;3;o3;84.1;2016-04-06T15:00:00Z
38;3;o3;58.9;2016-04-07T15:00:00Z
38;3;o3;63.0;2016-04-08T15:00:00Z
38;3;o3;69.1;2016-04-09T15:00:00Z
38;3;o3;65.8;2016-04-10T15:00:00Z
38;3;o3;55.6;2016-04-11T15:00:00Z
38;3;o3;80.5;2016-04-12T15:00:00Z
38;3;o3;43.1;2016-04-13T15:00:00Z
38;3;o3;67.3;2016-04-14T15:00:00Z
38;3;o3;81.6;2016-04-15T15:00:00Z
38;3;o3;56.8;2016-04-16T15:00:00Z
38;3;o3;49.9;2016-04-17T15:00:00Z
38;3;o3;56.2;2016-04-18T15:00:00Z
38;3;o3;73.9;2016-04-19T15:00:00Z
38;3;o3;101.0;2016-04-20T15:00:00Z
38;3;o3;88.4;2016-04-21T15:00:00Z
38;3;o3;64.7;2016-04-22T15:00:00Z
38;3;o3;77.4;2016-04-23T15:00:00Z
38;3;o3;68.6;2016-04-24T15:00:00Z
38;3;o3;71.5;2016-04-25T15:00:00Z
38;3;o3;80.3;2016-04-26T15:00:00Z
38;3;o3;85.0;2016-04-27T15:00:00Z
38;3;o3;78.9;2016-04-28T15:00:00Z
38;3;o3;60.1;2016-04-29T15:00:00Z
38;3;o3;84.7;2016-04-30T15:00:00Z
38;3;o3;49.5;2016-05-01T15:00:00Z
38;3;o3;69.2;2016-05-02T15:00:00Z
38;3;o3;65.5;2016-05-03T15:00:00Z
38;3;o3;87.4;2016-05-04T15:00:00Z
38;3;o3;69.8;2016-05-05T15:00:00Z
38;3;o3;68.9;2016-05-06T15:00:00Z
38;3;o3;67.1;2016-05-07T15:00:00Z
38;3;o3;68.6;2016-05-08T15:00:00Z
38;3;o3;60.0;2016-05-09T15:00:00Z
38;3;o3;56.8;2016-05-10T15:00:00Z
38;3;o3;51.1;2016-05-11T15:00:00Z
38;3;o3;60.4;2016-05-12T15:00:00Z
38;3;o3;79.9;2016-05-13T15:00:00Z
38;3;o3;64.1;2016-05-14T15:00:00Z
