sensor_id;parameter_id;parameter_name;value;units;date
40;2;pm25;75.4;µg/m³;2016-04-23
40;2;pm25;79.9;µg/m³;2016-04-24
40;2;pm25;74.7;µg/m³;2016-04-25
40;2;pm25;89.5;µg/m³;2016-04-26
40;2;pm25;117.0;µg/m³;2016-04-27
40;2;pm25;166.0;µg/m³;2016-04-28
40;2;pm25;143.0;µg/m³;2016-04-29
40;2;pm25;154.0;µg/m³;2016-04-30
40;2;pm25;66.8;µg/m³;2016-05-01
40;2;pm25;30.5;µg/m³;2016-05-02
40;2;pm25;24.6;µg/m³;2016-05-03
40;2;pm25;49.2;µg/m³;2016-05-04
40;2;pm25;62.0;µg/m³;2016-05-05
40;2;pm25;-194.0;µg/m³;2016-05-06
40;2;pm25;71.8;µg/m³;2016-05-07
40;2;pm25;37.0;µg/m³;2016-05-08
68;4;co;1710.0;µg/m³;2016-01-29
68;4;co;2610.0;µg/m³;2016-01-30
68;4;co;2380.0;µg/m³;2016-01-31
68;4;co;2450.0;µg/m³;2016-02-01
68;4;co;2560.0;µg/m³;2016-02-02
68;4;co;1890.0;µg/m³;2016-02-03
68;4;co;2360.0;µg/m³;2016-02-04
68;4;co;1920.0;µg/m³;2016-02-05
68;4;co;3330.0;µg/m³;2016-02-06
68;4;co;3200.0;µg/m³;2016-02-07
68;4;co;1570.0;µg/m³;2016-02-08
68;4;co;1440.0;µg/m³;2016-02-09
68;4;co;1130.0;µg/m³;2016-02-10
68;4;co;977.0;µg/m³;2016-02-11
68;4;co;1410.0;µg/m³;2016-02-12
68;4;co;988.0;µg/m³;2016-02-13
68;4;co;1010.0;µg/m³;2016-02-14
68;4;co;1980.0;µg/m³;2016-02-15
68;4;co;2790.0;µg/m³;2016-02-16
68;4;co;1800.0;µg/m³;2016-02-17
68;4;co;1880.0;µg/m³;2016-02-18
68;4;co;1440.0;µg/m³;2016-02-19
68;4;co;936.0;µg/m³;2016-02-20
68;4;co;1260.0;µg/m³;2016-02-21
68;4;co;1670.0;µg/m³;2016-02-22
68;4;co;2600.0;µg/m³;2016-02-23
68;4;co;1610.0;µg/m³;2016-02-24
68;4;co;2310.0;µg/m³;2016-02-25
68;4;co;1870.0;µg/m³;2016-02-26
68;4;co;3430.0;µg/m³;2016-02-27
68;4;co;1760.0;µg/m³;2016-02-28
68;4;co;1680.0;µg/m³;2016-02-29
68;4;co;928.0;µg/m³;2016-03-01
68;4;co;563.0;µg/m³;2016-03-02
68;4;co;507.0;µg/m³;2016-03-03
68;4;co;801.0;µg/m³;2016-03-04
68;4;co;678.0;µg/m³;2016-03-05
68;4;co;911.0;µg/m³;2016-03-06
68;4;co;1240.0;µg/m³;2016-03-07
68;4;co;1210.0;µg/m³;2016-03-08
68;4;co;1110.0;µg/m³;2016-03-09
68;4;co;837.0;µg/m³;2016-03-10
68;4;co;1010.0;µg/m³;2016-03-11
68;4;co;780.0;µg/m³;2016-03-12
68;4;co;836.0;µg/m³;2016-03-13
68;4;co;931.0;µg/m³;2016-03-14
68;4;co;506.0;µg/m³;2016-03-15
68;4;co;625.0;µg/m³;2016-03-16
68;4;co;571.0;µg/m³;2016-03-17
68;4;co;687.0;µg/m³;2016-03-18
68;4;co;871.0;µg/m³;2016-03-19
68;4;co;1200.0;µg/m³;2016-03-20
68;4;co;908.0;µg/m³;2016-03-21
68;4;co;563.0;µg/m³;2016-03-22
68;4;co;812.0;µg/m³;2016-03-23
68;4;co;1600.0;µg/m³;2016-03-24
68;4;co;738.0;µg/m³;2016-03-25
68;4;co;725.0;µg/m³;2016-03-26
68;4;co;427.0;µg/m³;2016-03-27
68;4;co;1320.0;µg/m³;2016-03-28
68;4;co;877.0;µg/m³;2016-03-29
68;4;co;472.0;µg/m³;2016-03-30
68;4;co;465.0;µg/m³;2016-03-31
68;4;co;651.0;µg/m³;2016-04-01
68;4;co;721.0;µg/m³;2016-04-02
68;4;co;610.0;µg/m³;2016-04-03
68;4;co;516.0;µg/m³;2016-04-04
68;4;co;647.0;µg/m³;2016-04-05
68;4;co;651.0;µg/m³;2016-04-06
68;4;co;992.0;µg/m³;2016-04-07
68;4;co;791.0;µg/m³;2016-04-08
68;4;co;422.0;µg/m³;2016-04-09
68;4;co;461.0;µg/m³;2016-04-10
68;4;co;565.0;µg/m³;2016-04-11
68;4;co;483.0;µg/m³;2016-04-12
68;4;co;390.0;µg/m³;2016-04-13
68;4;co;463.0;µg/m³;2016-04-14
68;4;co;451.0;µg/m³;2016-04-15
68;4;co;869.0;µg/m³;2016-04-16
68;4;co;449.0;µg/m³;2016-04-17
68;4;co;713.0;µg/m³;2016-04-18
68;4;co;638.0;µg/m³;2016-04-19
68;4;co;341.0;µg/m³;2016-04-20
68;4;co;569.0;µg/m³;2016-04-21
68;4;co;571.0;µg/m³;2016-04-22
68;4;co;685.0;µg/m³;2016-04-23
68;4;co;562.0;µg/m³;2016-04-24
68;4;co;474.0;µg/m³;2016-04-25
68;4;co;398.0;µg/m³;2016-04-26
68;4;co;327.0;µg/m³;2016-04-27
68;4;co;531.0;µg/m³;2016-04-28
68;4;co;529.0;µg/m³;2016-04-29
68;4;co;530.0;µg/m³;2016-04-30
68;4;co;699.0;µg/m³;2016-05-01
68;4;co;376.0;µg/m³;2016-05-02
68;4;co;368.0;µg/m³;2016-05-03
68;4;co;455.0;µg/m³;2016-05-04
68;4;co;893.0;µg/m³;2016-05-05
68;4;co;426.0;µg/m³;2016-05-06
68;4;co;501.0;µg/m³;2016-05-07
5177;5;no2;67.6;µg/m³;2016-01-29
5177;5;no2;79.3;µg/m³;2016-01-30
5177;5;no2;60.5;µg/m³;2016-01-31
5177;5;no2;74.0;µg/m³;2016-02-01
5177;5;no2;82.1;µg/m³;2016-02-02
5177;5;no2;80.0;µg/m³;2016-02-03
5177;5;no2;81.1;µg/m³;2016-02-04
5177;5;no2;79.5;µg/m³;2016-02-05
5177;5;no2;90.8;µg/m³;2016-02-06
5177;5;no2;80.2;µg/m³;2016-02-07
5177;5;no2;49.9;µg/m³;2016-02-08
5177;5;no2;41.9;µg/m³;2016-02-09
5177;5;no2;28.7;µg/m³;2016-02-10
5177;5;no2;28.5;µg/m³;2016-02-11
5177;5;no2;49.5;µg/m³;2016-02-12
5177;5;no2;44.3;µg/m³;2016-02-13
5177;5;no2;49.9;µg/m³;2016-02-14
5177;5;no2;67.4;µg/m³;2016-02-15
5177;5;no2;62.4;µg/m³;2016-02-16
5177;5;no2;52.5;µg/m³;2016-02-17
5177;5;no2;52.4;µg/m³;2016-02-18
5177;5;no2;56.9;µg/m³;2016-02-19
5177;5;no2;28.3;µg/m³;2016-02-20
5177;5;no2;38.8;µg/m³;2016-02-21
5177;5;no2;60.2;µg/m³;2016-02-22
5177;5;no2;59.2;µg/m³;2016-02-23
5177;5;no2;67.2;µg/m³;2016-02-24
5177;5;no2;53.9;µg/m³;2016-02-25
5177;5;no2;45.3;µg/m³;2016-02-26
5177;5;no2;71.4;µg/m³;2016-02-27
5177;5;no2;71.0;µg/m³;2016-02-28
5177;5;no2;59.4;µg/m³;2016-02-29
5177;5;no2;37.9;µg/m³;2016-03-01
5177;5;no2;19.8;µg/m³;2016-03-02
5177;5;no2;14.1;µg/m³;2016-03-03
5177;5;no2;30.6;µg/m³;2016-03-04
5177;5;no2;18.3;µg/m³;2016-03-05
5177;5;no2;28.8;µg/m³;2016-03-06
5177;5;no2;41.6;µg/m³;2016-03-07
5177;5;no2;44.6;µg/m³;2016-03-08
5177;5;no2;51.7;µg/m³;2016-03-09
5177;5;no2;36.9;µg/m³;2016-03-10
5177;5;no2;34.0;µg/m³;2016-03-11
5177;5;no2;34.0;µg/m³;2016-03-12
5177;5;no2;35.9;µg/m³;2016-03-13
5177;5;no2;43.9;µg/m³;2016-03-14
5177;5;no2;21.4;µg/m³;2016-03-15
5177;5;no2;19.5;µg/m³;2016-03-16
5177;5;no2;16.9;µg/m³;2016-03-17
5177;5;no2;32.9;µg/m³;2016-03-18
5177;5;no2;27.8;µg/m³;2016-03-19
5177;5;no2;39.1;µg/m³;2016-03-20
5177;5;no2;31.1;µg/m³;2016-03-21
5177;5;no2;21.6;µg/m³;2016-03-22
5177;5;no2;29.1;µg/m³;2016-03-23
5177;5;no2;43.5;µg/m³;2016-03-24
5177;5;no2;29.0;µg/m³;2016-03-25
5177;5;no2;26.0;µg/m³;2016-03-26
5177;5;no2;13.0;µg/m³;2016-03-27
5177;5;no2;46.0;µg/m³;2016-03-28
5177;5;no2;35.4;µg/m³;2016-03-29
5177;5;no2;16.2;µg/m³;2016-03-30
5177;5;no2;14.3;µg/m³;2016-03-31
5177;5;no2;41.2;µg/m³;2016-04-01
5177;5;no2;26.1;µg/m³;2016-04-02
5177;5;no2;18.3;µg/m³;2016-04-03
5177;5;no2;20.1;µg/m³;2016-04-04
5177;5;no2;21.5;µg/m³;2016-04-05
5177;5;no2;25.9;µg/m³;2016-04-06
5177;5;no2;40.8;µg/m³;2016-04-07
5177;5;no2;31.9;µg/m³;2016-04-08
5177;5;no2;14.4;µg/m³;2016-04-09
5177;5;no2;19.4;µg/m³;2016-04-10
5177;5;no2;30.9;µg/m³;2016-04-11
5177;5;no2;20.7;µg/m³;2016-04-12
5177;5;no2;18.1;µg/m³;2016-04-13
5177;5;no2;17.5;µg/m³;2016-04-14
5177;5;no2;15.2;µg/m³;2016-04-15
5177;5;no2;34.4;µg/m³;2016-04-16
5177;5;no2;20.6;µg/m³;2016-04-17
5177;5;no2;27.6;µg/m³;2016-04-18
5177;5;no2;25.6;µg/m³;2016-04-19
5177;5;no2;8.63;µg/m³;2016-04-20
5177;5;no2;18.9;µg/m³;2016-04-21
5177;5;no2;16.7;µg/m³;2016-04-22
5177;5;no2;32.8;µg/m³;2016-04-23
5177;5;no2;32.6;µg/m³;2016-04-24
5177;5;no2;25.4;µg/m³;2016-04-25
5177;5;no2;20.0;µg/m³;2016-04-26
5177;5;no2;9.67;µg/m³;2016-04-27
5177;5;no2;45.9;µg/m³;2016-04-28
5177;5;no2;21.3;µg/m³;2016-04-29
5177;5;no2;19.5;µg/m³;2016-04-30
5177;5;no2;34.8;µg/m³;2016-05-01
5177;5;no2;18.8;µg/m³;2016-05-02
5177;5;no2;12.4;µg/m³;2016-05-03
5177;5;no2;16.0;µg/m³;2016-05-04
5177;5;no2;42.5;µg/m³;2016-05-05
5177;5;no2;16.1;µg/m³;2016-05-06
5177;5;no2;24.2;µg/m³;2016-05-07
5178;3;o3;11.4;µg/m³;2016-01-29
5178;3;o3;7.1;µg/m³;2016-01-30
5178;3;o3;15.7;µg/m³;2016-01-31
5178;3;o3;14.1;µg/m³;2016-02-01
5178;3;o3;7.25;µg/m³;2016-02-02
5178;3;o3;12.9;µg/m³;2016-02-03
5178;3;o3;12.3;µg/m³;2016-02-04
5178;3;o3;10.4;µg/m³;2016-02-05
5178;3;o3;6.29;µg/m³;2016-02-06
5178;3;o3;7.02;µg/m³;2016-02-07
5178;3;o3;22.3;µg/m³;2016-02-08
5178;3;o3;22.8;µg/m³;2016-02-09
5178;3;o3;32.1;µg/m³;2016-02-10
5178;3;o3;38.2;µg/m³;2016-02-11
5178;3;o3;21.4;µg/m³;2016-02-12
5178;3;o3;28.5;µg/m³;2016-02-13
5178;3;o3;29.7;µg/m³;2016-02-14
5178;3;o3;17.1;µg/m³;2016-02-15
5178;3;o3;19.0;µg/m³;2016-02-16
5178;3;o3;24.1;µg/m³;2016-02-17
5178;3;o3;22.8;µg/m³;2016-02-18
5178;3;o3;22.8;µg/m³;2016-02-19
5178;3;o3;42.9;µg/m³;2016-02-20
5178;3;o3;37.8;µg/m³;2016-02-21
5178;3;o3;19.3;µg/m³;2016-02-22
5178;3;o3;4.43;µg/m³;2016-02-23
5178;3;o3;15.8;µg/m³;2016-02-24
5178;3;o3;22.4;µg/m³;2016-02-25
5178;3;o3;30.5;µg/m³;2016-02-26
5178;3;o3;6.19;µg/m³;2016-02-27
5178;3;o3;22.6;µg/m³;2016-02-28
5178;3;o3;21.3;µg/m³;2016-02-29
5178;3;o3;37.8;µg/m³;2016-03-01
5178;3;o3;51.1;µg/m³;2016-03-02
5178;3;o3;56.9;µg/m³;2016-03-03
5178;3;o3;51.8;µg/m³;2016-03-04
5178;3;o3;57.3;µg/m³;2016-03-05
5178;3;o3;47.3;µg/m³;2016-03-06
5178;3;o3;33.6;µg/m³;2016-03-07
5178;3;o3;35.9;µg/m³;2016-03-08
5178;3;o3;34.4;µg/m³;2016-03-09
5178;3;o3;46.1;µg/m³;2016-03-10
5178;3;o3;53.4;µg/m³;2016-03-11
5178;3;o3;47.7;µg/m³;2016-03-12
5178;3;o3;45.1;µg/m³;2016-03-13
5178;3;o3;37.6;µg/m³;2016-03-14
5178;3;o3;55.7;µg/m³;2016-03-15
5178;3;o3;65.4;µg/m³;2016-03-16
5178;3;o3;64.5;µg/m³;2016-03-17
5178;3;o3;45.8;µg/m³;2016-03-18
5178;3;o3;46.1;µg/m³;2016-03-19
5178;3;o3;30.5;µg/m³;2016-03-20
5178;3;o3;34.6;µg/m³;2016-03-21
5178;3;o3;51.9;µg/m³;2016-03-22
5178;3;o3;50.3;µg/m³;2016-03-23
5178;3;o3;37.4;µg/m³;2016-03-24
5178;3;o3;47.2;µg/m³;2016-03-25
5178;3;o3;52.0;µg/m³;2016-03-26
5178;3;o3;69.6;µg/m³;2016-03-27
5178;3;o3;16.7;µg/m³;2016-03-28
5178;3;o3;54.9;µg/m³;2016-03-29
5178;3;o3;60.1;µg/m³;2016-03-30
5178;3;o3;69.0;µg/m³;2016-03-31
5178;3;o3;51.0;µg/m³;2016-04-01
5178;3;o3;49.8;µg/m³;2016-04-02
5178;3;o3;60.8;µg/m³;2016-04-03
5178;3;o3;67.0;µg/m³;2016-04-04
5178;3;o3;59.0;µg/m³;2016-04-05
5178;3;o3;65.1;µg/m³;2016-04-06
5178;3;o3;49.7;µg/m³;2016-04-07
5178;3;o3;56.0;µg/m³;2016-04-08
5178;3;o3;67.1;µg/m³;2016-04-09
5178;3;o3;62.4;µg/m³;2016-04-10
5178;3;o3;52.5;µg/m³;2016-04-11
5178;3;o3;69.0;µg/m³;2016-04-12
5178;3;o3;68.8;µg/m³;2016-04-13
5178;3;o3;60.4;µg/m³;2016-04-14
5178;3;o3;68.0;µg/m³;2016-04-15
5178;3;o3;47.1;µg/m³;2016-04-16
5178;3;o3;64.2;µg/m³;2016-04-17
5178;3;o3;58.4;µg/m³;2016-04-18
5178;3;o3;59.9;µg/m³;2016-04-19
5178;3;o3;84.8;µg/m³;2016-04-20
5178;3;o3;75.7;µg/m³;2016-04-21
5178;3;o3;75.0;µg/m³;2016-04-22
5178;3;o3;61.8;µg/m³;2016-04-23
5178;3;o3;59.5;µg/m³;2016-04-24
5178;3;o3;65.5;µg/m³;2016-04-25
5178;3;o3;69.5;µg/m³;2016-04-26
5178;3;o3;71.3;µg/m³;2016-04-27
5178;3;o3;62.7;µg/m³;2016-04-28
5178;3;o3;59.2;µg/m³;2016-04-29
5178;3;o3;72.4;µg/m³;2016-04-30
5178;3;o3;49.6;µg/m³;2016-05-01
5178;3;o3;73.9;µg/m³;2016-05-02
5178;3;o3;63.9;µg/m³;2016-05-03
5178;3;o3;73.9;µg/m³;2016-05-04
5178;3;o3;49.0;µg/m³;2016-05-05
5178;3;o3;72.3;µg/m³;2016-05-06
5178;3;o3;62.6;µg/m³;2016-05-07
5183;1;pm10;171.0;µg/m³;2016-02-02
5183;1;pm10;126.0;µg/m³;2016-02-03
5183;1;pm10;178.0;µg/m³;2016-02-04
5183;1;pm10;226.0;µg/m³;2016-02-05
5183;1;pm10;320.0;µg/m³;2016-02-06
5183;1;pm10;251.0;µg/m³;2016-02-07
5183;1;pm10;118.0;µg/m³;2016-02-08
5183;1;pm10;103.0;µg/m³;2016-02-09
5183;1;pm10;101.0;µg/m³;2016-02-10
5183;1;pm10;106.0;µg/m³;2016-02-11
5183;1;pm10;169.0;µg/m³;2016-02-12
5183;1;pm10;118.0;µg/m³;2016-02-13
5183;1;pm10;137.0;µg/m³;2016-02-14
5183;1;pm10;209.0;µg/m³;2016-02-15
5183;1;pm10;257.0;µg/m³;2016-02-16
5183;1;pm10;213.0;µg/m³;2016-02-17
5183;1;pm10;226.0;µg/m³;2016-02-18
5183;1;pm10;191.0;µg/m³;2016-02-19
5183;1;pm10;131.0;µg/m³;2016-02-20
5183;1;pm10;137.0;µg/m³;2016-02-21
5183;1;pm10;196.0;µg/m³;2016-02-22
5183;1;pm10;259.0;µg/m³;2016-02-23
5183;1;pm10;212.0;µg/m³;2016-02-24
5183;1;pm10;148.0;µg/m³;2016-02-25
5183;1;pm10;125.0;µg/m³;2016-02-26
5183;1;pm10;202.0;µg/m³;2016-02-27
5183;1;pm10;173.0;µg/m³;2016-02-28
5183;1;pm10;134.0;µg/m³;2016-02-29
5183;1;pm10;107.0;µg/m³;2016-03-01
5183;1;pm10;82.8;µg/m³;2016-03-02
5183;1;pm10;62.2;µg/m³;2016-03-03
5183;1;pm10;52.1;µg/m³;2016-03-04
5183;1;pm10;58.6;µg/m³;2016-03-05
5183;1;pm10;70.8;µg/m³;2016-03-06
5183;1;pm10;118.0;µg/m³;2016-03-07
5183;1;pm10;99.0;µg/m³;2016-03-08
5183;1;pm10;98.4;µg/m³;2016-03-09
5183;1;pm10;87.1;µg/m³;2016-03-10
5183;1;pm10;95.4;µg/m³;2016-03-11
5183;1;pm10;86.8;µg/m³;2016-03-12
5183;1;pm10;104.0;µg/m³;2016-03-13
5183;1;pm10;134.0;µg/m³;2016-03-14
5183;1;pm10;129.0;µg/m³;2016-03-15
5183;1;pm10;51.3;µg/m³;2016-03-16
5183;1;pm10;71.3;µg/m³;2016-03-17
5183;1;pm10;116.0;µg/m³;2016-03-18
5183;1;pm10;155.0;µg/m³;2016-03-19
5183;1;pm10;156.0;µg/m³;2016-03-20
5183;1;pm10;151.0;µg/m³;2016-03-21
5183;1;pm10;104.0;µg/m³;2016-03-22
5183;1;pm10;164.0;µg/m³;2016-03-23
5183;1;pm10;276.0;µg/m³;2016-03-24
5183;1;pm10;221.0;µg/m³;2016-03-25
5183;1;pm10;67.0;µg/m³;2016-03-26
5183;1;pm10;92.4;µg/m³;2016-03-27
5183;1;pm10;127.0;µg/m³;2016-03-28
5183;1;pm10;263.0;µg/m³;2016-03-29
5183;1;pm10;37.5;µg/m³;2016-03-30
5183;1;pm10;51.6;µg/m³;2016-03-31
5183;1;pm10;102.0;µg/m³;2016-04-01
5183;1;pm10;140.0;µg/m³;2016-04-02
5183;1;pm10;117.0;µg/m³;2016-04-03
5183;1;pm10;116.0;µg/m³;2016-04-04
5183;1;pm10;152.0;µg/m³;2016-04-05
5183;1;pm10;200.0;µg/m³;2016-04-06
5183;1;pm10;231.0;µg/m³;2016-04-07
5183;1;pm10;164.0;µg/m³;2016-04-08
5183;1;pm10;250.0;µg/m³;2016-04-09
5183;1;pm10;130.0;µg/m³;2016-04-10
5183;1;pm10;168.0;µg/m³;2016-04-11
5183;1;pm10;99.3;µg/m³;2016-04-12
5183;1;pm10;108.0;µg/m³;2016-04-13
5183;1;pm10;43.8;µg/m³;2016-04-14
5183;1;pm10;46.9;µg/m³;2016-04-15
5183;1;pm10;99.5;µg/m³;2016-04-16
5183;1;pm10;78.8;µg/m³;2016-04-17
5183;1;pm10;154.0;µg/m³;2016-04-18
5183;1;pm10;278.0;µg/m³;2016-04-19
5183;1;pm10;194.0;µg/m³;2016-04-20
5183;1;pm10;130.0;µg/m³;2016-04-21
5183;1;pm10;140.0;µg/m³;2016-04-22
5183;1;pm10;108.0;µg/m³;2016-04-23
5183;1;pm10;202.0;µg/m³;2016-04-24
5183;1;pm10;152.0;µg/m³;2016-04-25
5183;1;pm10;118.0;µg/m³;2016-04-26
5183;1;pm10;53.0;µg/m³;2016-04-27
5183;1;pm10;200.0;µg/m³;2016-04-28
5183;1;pm10;122.0;µg/m³;2016-04-29
5183;1;pm10;50.5;µg/m³;2016-04-30
5183;1;pm10;92.6;µg/m³;2016-05-01
5183;1;pm10;74.1;µg/m³;2016-05-02
5183;1;pm10;93.8;µg/m³;2016-05-03
5183;1;pm10;47.0;µg/m³;2016-05-04
5183;1;pm10;123.0;µg/m³;2016-05-05
5183;1;pm10;92.1;µg/m³;2016-05-06
5183;1;pm10;76.7;µg/m³;2016-05-07
5183;1;pm10;119.0;µg/m³;2016-05-08
5183;1;pm10;120.0;µg/m³;2016-05-09
5183;1;pm10;56.4;µg/m³;2016-05-10
5183;1;pm10;94.1;µg/m³;2016-05-11
42;2;pm25;145.0;µg/m³;2016-02-02
42;2;pm25;111.0;µg/m³;2016-02-03
42;2;pm25;143.0;µg/m³;2016-02-04
42;2;pm25;160.0;µg/m³;2016-02-05
42;2;pm25;249.0;µg/m³;2016-02-06
42;2;pm25;203.0;µg/m³;2016-02-07
42;2;pm25;96.2;µg/m³;2016-02-08
42;2;pm25;86.2;µg/m³;2016-02-09
42;2;pm25;59.5;µg/m³;2016-02-10
42;2;pm25;63.7;µg/m³;2016-02-11
42;2;pm25;110.0;µg/m³;2016-02-12
42;2;pm25;72.8;µg/m³;2016-02-13
42;2;pm25;67.0;µg/m³;2016-02-14
42;2;pm25;129.0;µg/m³;2016-02-15
42;2;pm25;160.0;µg/m³;2016-02-16
42;2;pm25;122.0;µg/m³;2016-02-17
42;2;pm25;125.0;µg/m³;2016-02-18
42;2;pm25;115.0;µg/m³;2016-02-19
42;2;pm25;58.0;µg/m³;2016-02-20
42;2;pm25;80.1;µg/m³;2016-02-21
42;2;pm25;132.0;µg/m³;2016-02-22
42;2;pm25;196.0;µg/m³;2016-02-23
42;2;pm25;117.0;µg/m³;2016-02-24
42;2;pm25;118.0;µg/m³;2016-02-25
42;2;pm25;97.5;µg/m³;2016-02-26
42;2;pm25;160.0;µg/m³;2016-02-27
42;2;pm25;108.0;µg/m³;2016-02-28
42;2;pm25;94.1;µg/m³;2016-02-29
42;2;pm25;60.0;µg/m³;2016-03-01
42;2;pm25;33.4;µg/m³;2016-03-02
42;2;pm25;23.6;µg/m³;2016-03-03
42;2;pm25;43.8;µg/m³;2016-03-04
42;2;pm25;43.1;µg/m³;2016-03-05
42;2;pm25;54.0;µg/m³;2016-03-06
42;2;pm25;91.1;µg/m³;2016-03-07
42;2;pm25;68.2;µg/m³;2016-03-08
42;2;pm25;65.9;µg/m³;2016-03-09
42;2;pm25;51.9;µg/m³;2016-03-10
42;2;pm25;53.3;µg/m³;2016-03-11
42;2;pm25;51.7;µg/m³;2016-03-12
42;2;pm25;53.0;µg/m³;2016-03-13
42;2;pm25;62.5;µg/m³;2016-03-14
42;2;pm25;31.5;µg/m³;2016-03-15
42;2;pm25;34.4;µg/m³;2016-03-16
42;2;pm25;34.9;µg/m³;2016-03-17
42;2;pm25;44.5;µg/m³;2016-03-18
42;2;pm25;51.1;µg/m³;2016-03-19
42;2;pm25;63.5;µg/m³;2016-03-20
42;2;pm25;53.4;µg/m³;2016-03-21
42;2;pm25;36.1;µg/m³;2016-03-22
42;2;pm25;51.9;µg/m³;2016-03-23
42;2;pm25;95.8;µg/m³;2016-03-24
42;2;pm25;56.0;µg/m³;2016-03-25
42;2;pm25;35.0;µg/m³;2016-03-26
42;2;pm25;19.4;µg/m³;2016-03-27
42;2;pm25;71.3;µg/m³;2016-03-28
42;2;pm25;58.9;µg/m³;2016-03-29
42;2;pm25;20.3;µg/m³;2016-03-30
42;2;pm25;20.2;µg/m³;2016-03-31
42;2;pm25;32.8;µg/m³;2016-04-01
42;2;pm25;41.8;µg/m³;2016-04-02
42;2;pm25;33.5;µg/m³;2016-04-03
42;2;pm25;30.7;µg/m³;2016-04-04
42;2;pm25;32.4;µg/m³;2016-04-05
42;2;pm25;44.5;µg/m³;2016-04-06
42;2;pm25;61.2;µg/m³;2016-04-07
42;2;pm25;44.7;µg/m³;2016-04-08
42;2;pm25;39.3;µg/m³;2016-04-09
42;2;pm25;29.6;µg/m³;2016-04-10
42;2;pm25;39.3;µg/m³;2016-04-11
42;2;pm25;25.8;µg/m³;2016-04-12
42;2;pm25;21.0;µg/m³;2016-04-13
42;2;pm25;20.4;µg/m³;2016-04-14
42;2;pm25;21.7;µg/m³;2016-04-15
42;2;pm25;45.5;µg/m³;2016-04-16
42;2;pm25;23.7;µg/m³;2016-04-17
42;2;pm25;36.8;µg/m³;2016-04-18
42;2;pm25;51.2;µg/m³;2016-04-19
42;2;pm25;28.1;µg/m³;2016-04-20
42;2;pm25;31.6;µg/m³;2016-04-21
42;2;pm25;33.2;µg/m³;2016-04-22
42;2;pm25;35.1;µg/m³;2016-04-23
42;2;pm25;39.0;µg/m³;2016-04-24
42;2;pm25;30.0;µg/m³;2016-04-25
42;2;pm25;20.4;µg/m³;2016-04-26
42;2;pm25;13.0;µg/m³;2016-04-27
42;2;pm25;34.9;µg/m³;2016-04-28
42;2;pm25;24.9;µg/m³;2016-04-29
42;2;pm25;24.0;µg/m³;2016-04-30
42;2;pm25;37.2;µg/m³;2016-05-01
42;2;pm25;17.7;µg/m³;2016-05-02
42;2;pm25;20.1;µg/m³;2016-05-03
42;2;pm25;21.2;µg/m³;2016-05-04
42;2;pm25;42.5;µg/m³;2016-05-05
42;2;pm25;22.4;µg/m³;2016-05-06
42;2;pm25;24.0;µg/m³;2016-05-07
42;2;pm25;23.3;µg/m³;2016-05-08
42;2;pm25;40.2;µg/m³;2016-05-09
42;2;pm25;41.6;µg/m³;2016-05-10
42;2;pm25;38.3;µg/m³;2016-05-11
5186;6;so2;198.0;µg/m³;2016-01-29
5186;6;so2;237.0;µg/m³;2016-01-30
5186;6;so2;208.0;µg/m³;2016-01-31
5186;6;so2;246.0;µg/m³;2016-02-01
5186;6;so2;266.0;µg/m³;2016-02-02
5186;6;so2;219.0;µg/m³;2016-02-03
5186;6;so2;210.0;µg/m³;2016-02-04
5186;6;so2;272.0;µg/m³;2016-02-05
5186;6;so2;326.0;µg/m³;2016-02-06
5186;6;so2;288.0;µg/m³;2016-02-07
5186;6;so2;162.0;µg/m³;2016-02-08
5186;6;so2;164.0;µg/m³;2016-02-09
5186;6;so2;162.0;µg/m³;2016-02-10
5186;6;so2;116.0;µg/m³;2016-02-11
5186;6;so2;174.0;µg/m³;2016-02-12
5186;6;so2;154.0;µg/m³;2016-02-13
5186;6;so2;155.0;µg/m³;2016-02-14
5186;6;so2;185.0;µg/m³;2016-02-15
5186;6;so2;225.0;µg/m³;2016-02-16
5186;6;so2;215.0;µg/m³;2016-02-17
5186;6;so2;187.0;µg/m³;2016-02-18
5186;6;so2;220.0;µg/m³;2016-02-19
5186;6;so2;209.0;µg/m³;2016-02-20
5186;6;so2;149.0;µg/m³;2016-02-21
5186;6;so2;176.0;µg/m³;2016-02-22
5186;6;so2;164.0;µg/m³;2016-02-23
5186;6;so2;311.0;µg/m³;2016-02-24
5186;6;so2;234.0;µg/m³;2016-02-25
5186;6;so2;200.0;µg/m³;2016-02-26
5186;6;so2;215.0;µg/m³;2016-02-27
5186;6;so2;293.0;µg/m³;2016-02-28
5186;6;so2;195.0;µg/m³;2016-02-29
5186;6;so2;146.0;µg/m³;2016-03-01
5186;6;so2;109.0;µg/m³;2016-03-02
5186;6;so2;147.0;µg/m³;2016-03-03
5186;6;so2;122.0;µg/m³;2016-03-04
5186;6;so2;136.0;µg/m³;2016-03-05
5186;6;so2;98.7;µg/m³;2016-03-06
5186;6;so2;72.3;µg/m³;2016-03-07
5186;6;so2;75.5;µg/m³;2016-03-08
5186;6;so2;81.5;µg/m³;2016-03-09
5186;6;so2;62.9;µg/m³;2016-03-10
5186;6;so2;57.3;µg/m³;2016-03-11
5186;6;so2;70.2;µg/m³;2016-03-12
5186;6;so2;61.2;µg/m³;2016-03-13
