sensor_id;parameter_id;value
12234790;100;25.2
12234790;100;26.1
12234790;100;27.3
12234790;100;27.5
12234790;100;27.3
12234790;100;28.0
12234790;100;29.4
12234790;100;26.7
12234790;100;25.3
12234790;100;25.4
12234790;100;26.8
12234790;100;27.3
12234790;100;27.0
12234790;100;26.8
12234790;100;27.4
12234790;100;28.4
12234790;100;27.1
12234790;100;23.5
12234790;100;23.3
12234790;100;24.7
12234790;100;26.8
12234790;100;28.6
12234790;100;29.9
12234790;100;30.0
12234790;100;31.2
12234790;100;28.8
12234790;100;25.7
12234790;100;23.9
12234790;100;25.5
12234790;100;22.0
12234790;100;26.9
12234790;100;23.2
12234790;100;15.5
12234790;100;22.9
12234790;100;25.1
12234790;100;23.3
12234790;100;28.5
12234790;100;32.3
12234790;100;28.7
12234790;100;28.9
12234790;100;25.2
12234790;100;31.9
12234790;100;29.7
12234790;100;28.2
12234790;100;28.0
12234790;100;28.1
12234790;100;28.7
12234790;100;29.2
12234790;100;29.4
12234790;100;26.0
12234790;100;30.7
12234790;100;28.7
12234790;100;25.0
12234790;100;34.0
12234790;100;36.1
12234790;100;33.2
12234790;100;32.7
12234790;100;29.2
12234790;100;31.2
12234790;100;31.4
12234790;100;29.8
12234790;100;31.9
12234790;100;32.7
12234790;100;30.1
12234790;100;30.0
12234790;100;31.5
12234790;100;31.4
12234790;100;31.2
12234790;100;33.1
12234790;100;31.7
12234790;100;32.6
12234790;100;33.1
5136;4;1190.0
5136;4;4010.0
5136;4;5780.0
5136;4;3850.0
5136;4;2610.0
5136;4;5500.0
5136;4;4760.0
5136;4;5600.0
5136;4;6750.0
5136;4;4400.0
5136;4;4170.0
5136;4;2000.0
5136;4;1000.0
5136;4;3080.0
5136;4;1250.0
5136;4;1030.0
5136;4;3390.0
5136;4;4710.0
5136;4;3420.0
5136;4;2900.0
5136;4;3100.0
5136;4;1960.0
5136;4;1830.0
5136;4;3300.0
5136;4;7560.0
5136;4;2030.0
5136;4;2760.0
5136;4;2690.0
5136;4;4150.0
5136;4;1540.0
5136;4;1960.0
5136;4;2830.0
5136;4;2300.0
5136;4;594.0
5136;4;1110.0
5136;4;1480.0
5136;4;1520.0
5136;4;2450.0
5136;4;1830.0
5136;4;1810.0
5136;4;2300.0
5136;4;1870.0
5136;4;2640.0
5136;4;3110.0
5136;4;3090.0
5136;4;1660.0
5136;4;996.0
5136;4;2020.0
5136;4;3170.0
5136;4;2550.0
5136;4;1330.0
5136;4;1450.0
5136;4;1790.0
5136;4;1330.0
5136;4;2180.0
5136;4;1740.0
5136;4;875.0
5136;4;558.0
5136;4;1730.0
5136;4;1130.0
5136;4;811.0
5136;4;581.0
5136;4;871.0
5136;4;2020.0
5136;4;1430.0
5136;4;1410.0
5136;4;1210.0
5136;4;960.0
5136;4;1350.0
5136;4;1240.0
5136;4;680.0
5136;4;914.0
5136;4;1250.0
5136;4;882.0
5136;4;1660.0
5136;4;628.0
5136;4;705.0
5136;4;1460.0
5136;4;1570.0
5136;4;1340.0
5136;4;1400.0
5136;4;420.0
5136;4;806.0
5136;4;1230.0
5136;4;756.0
5136;4;729.0
5136;4;838.0
5136;4;528.0
5136;4;363.0
5136;4;769.0
5136;4;704.0
5136;4;678.0
5136;4;1580.0
5136;4;836.0
5136;4;612.0
5136;4;421.0
5136;4;948.0
5136;4;811.0
5136;4;797.0
5136;4;603.0
5137;5;31.2
5137;5;76.3
5137;5;70.4
5137;5;64.0
5137;5;44.2
5137;5;56.3
5137;5;71.4
5137;5;67.7
5137;5;65.2
5137;5;66.0
5137;5;62.5
5137;5;30.6
5137;5;22.4
5137;5;38.1
5137;5;32.3
5137;5;32.1
5137;5;48.6
5137;5;44.3
5137;5;47.3
5137;5;38.0
5137;5;54.2
5137;5;39.5
5137;5;32.6
5137;5;48.8
5137;5;57.7
5137;5;40.8
5137;5;40.2
5137;5;40.0
5137;5;46.9
5137;5;39.4
5137;5;41.2
5137;5;48.3
5137;5;44.6
5137;5;13.0
5137;5;22.6
5137;5;32.3
5137;5;29.7
5137;5;37.9
5137;5;41.0
5137;5;34.1
5137;5;45.0
5137;5;28.9
5137;5;45.7
5137;5;56.6
5137;5;58.3
5137;5;37.2
5137;5;18.0
5137;5;50.5
5137;5;56.2
5137;5;41.6
5137;5;34.6
5137;5;31.6
5137;5;39.9
5137;5;28.8
5137;5;45.5
5137;5;38.6
5137;5;23.0
5137;5;10.6
5137;5;39.7
5137;5;34.3
5137;5;20.0
5137;5;9.47
5137;5;12.8
5137;5;35.4
5137;5;36.3
5137;5;36.8
5137;5;28.5
5137;5;19.8
5137;5;39.9
5137;5;34.9
5137;5;22.0
5137;5;25.8
5137;5;29.2
5137;5;17.1
5137;5;46.0
5137;5;17.2
5137;5;14.4
5137;5;28.5
5137;5;36.1
5137;5;33.0
5137;5;18.7
5137;5;9.75
5137;5;21.0
5137;5;31.0
5137;5;23.1
5137;5;30.6
5137;5;27.3
5137;5;21.5
5137;5;12.3
5137;5;34.5
5137;5;27.1
5137;5;18.6
5137;5;36.3
5137;5;29.3
5137;5;19.3
5137;5;12.3
5137;5;29.5
5137;5;27.3
5137;5;26.1
5137;5;26.7
38;3;24.9
38;3;9.45
38;3;86.0
38;3;154.0
38;3;136.0
38;3;261.0
38;3;226.0
38;3;259.0
38;3;300.0
38;3;192.0
38;3;162.0
38;3;90.7
38;3;72.1
38;3;141.0
38;3;233.0
38;3;64.3
38;3;29.9
38;3;52.0
38;3;30.4
38;3;23.9
38;3;22.8
38;3;35.0
38;3;61.3
38;3;33.5
38;3;24.6
38;3;32.0
38;3;45.1
38;3;50.9
38;3;36.0
38;3;51.6
38;3;38.5
38;3;38.4
38;3;61.0
38;3;78.5
38;3;20.0
38;3;54.1
38;3;57.0
38;3;80.5
38;3;68.3
38;3;42.1
38;3;50.9
38;3;56.6
38;3;58.8
38;3;84.1
38;3;58.9
38;3;63.0
38;3;69.1
38;3;65.8
38;3;55.6
38;3;80.5
38;3;43.1
38;3;67.3
38;3;81.6
38;3;56.8
38;3;49.9
38;3;56.2
38;3;73.9
38;3;101.0
38;3;88.4
38;3;64.7
38;3;77.4
38;3;68.6
38;3;71.5
38;3;80.3
38;3;85.0
38;3;78.9
38;3;60.1
38;3;84.7
38;3;49.5
38;3;69.2
38;3;65.5
38;3;87.4
38;3;69.8
38;3;68.9
38;3;67.1
38;3;68.6
38;3;60.0
38;3;56.8
38;3;51.1
38;3;60.4
38;3;79.9
38;3;64.1
38;3;68.8
38;3;66.4
38;3;88.6
38;3;62.5
38;3;70.8
38;3;72.2
38;3;62.8
38;3;52.8
38;3;79.2
38;3;83.7
38;3;73.0
38;3;80.3
38;3;84.9
38;3;73.1
38;3;61.1
38;3;65.5
38;3;71.0
38;3;73.9
5138;1;165.0
5138;1;235.0
5138;1;284.0
5138;1;199.0
5138;1;104.0
5138;1;258.0
5138;1;242.0
5138;1;232.0
5138;1;233.0
5138;1;156.0
5138;1;139.0
5138;1;56.4
5138;1;43.9
5138;1;129.0
5138;1;111.0
5138;1;109.0
5138;1;236.0
5138;1;245.0
5138;1;206.0
5138;1;170.0
5138;1;216.0
5138;1;150.0
5138;1;130.0
5138;1;209.0
5138;1;375.0
5138;1;140.0
5138;1;141.0
5138;1;133.0
5138;1;158.0
5138;1;88.6
5138;1;98.0
5138;1;126.0
5138;1;103.0
5138;1;71.1
5138;1;71.2
5138;1;94.1
5138;1;103.0
5138;1;155.0
5138;1;110.0
5138;1;102.0
5138;1;112.0
5138;1;81.1
5138;1;105.0
5138;1;119.0
5138;1;135.0
5138;1;99.0
5138;1;52.2
5138;1;124.0
5138;1;158.0
5138;1;124.0
5138;1;81.5
5138;1;91.6
5138;1;86.9
5138;1;95.8
5138;1;97.7
5138;1;159.0
5138;1;55.0
5138;1;49.3
5138;1;94.7
5138;1;131.0
5138;1;56.2
5138;1;52.4
5138;1;60.5
5138;1;125.0
5138;1;123.0
5138;1;140.0
5138;1;115.0
5138;1;112.0
5138;1;139.0
5138;1;101.0
5138;1;211.0
5138;1;101.0
5138;1;124.0
5138;1;86.2
5138;1;149.0
5138;1;44.8
5138;1;57.3
5138;1;87.3
5138;1;93.1
5138;1;134.0
5138;1;237.0
5138;1;88.8
5138;1;102.0
5138;1;133.0
5138;1;54.2
5138;1;83.4
5138;1;69.2
5138;1;81.4
5138;1;75.7
5138;1;123.0
5138;1;81.8
5138;1;45.1
5138;1;92.3
5138;1;79.2
5138;1;75.5
5138;1;34.6
5138;1;87.0
5138;1;85.9
5138;1;59.1
5138;1;84.2
5139;2;137.0
5139;2;219.0
5139;2;276.0
5139;2;195.0
5139;2;103.0
5139;2;251.0
5139;2;235.0
5139;2;224.0
5139;2;231.0
5139;2;154.0
5139;2;137.0
5139;2;55.4
5139;2;41.9
5139;2;120.0
5139;2;86.4
5139;2;72.7
5139;2;179.0
5139;2;207.0
5139;2;168.0
5139;2;135.0
5139;2;173.0
5139;2;108.0
5139;2;106.0
5139;2;177.0
5139;2;336.0
5139;2;122.0
5139;2;135.0
5139;2;126.0
5139;2;151.0
5139;2;83.9
5139;2;93.8
5139;2;114.0
5139;2;84.6
5139;2;33.1
5139;2;68.7
5139;2;87.8
5139;2;95.7
5139;2;141.0
5139;2;102.0
5139;2;91.0
5139;2;97.1
5139;2;69.3
5139;2;96.1
5139;2;102.0
5139;2;111.0
5139;2;54.5
5139;2;41.3
5139;2;79.3
5139;2;101.0
5139;2;73.0
5139;2;45.3
5139;2;51.1
5139;2;49.4
5139;2;47.7
5139;2;55.6
5139;2;60.0
5139;2;33.0
5139;2;19.6
5139;2;71.0
5139;2;54.3
5139;2;33.6
5139;2;26.1
5139;2;34.6
5139;2;70.8
5139;2;56.5
5139;2;59.8
5139;2;45.2
5139;2;43.7
5139;2;57.0
5139;2;45.5
5139;2;43.4
5139;2;39.5
5139;2;48.3
5139;2;36.8
5139;2;55.8
5139;2;20.8
5139;2;27.4
5139;2;54.2
5139;2;48.7
5139;2;50.6
5139;2;59.8
5139;2;20.5
5139;2;39.6
5139;2;50.6
5139;2;27.8
5139;2;33.5
5139;2;29.6
5139;2;21.1
5139;2;17.0
5139;2;37.4
5139;2;25.0
5139;2;24.9
5139;2;50.5
5139;2;30.5
5139;2;26.3
5139;2;16.2
5139;2;35.0
5139;2;27.0
5139;2;25.7
5139;2;21.8
5140;6;115.0
5140;6;280.0
5140;6;314.0
5140;6;219.0
5140;6;132.0
5140;6;237.0
5140;6;287.0
5140;6;268.0
5140;6;288.0
5140;6;254.0
5140;6;248.0
5140;6;98.0
5140;6;49.8
5140;6;143.0
5140;6;59.4
5140;6;55.8
5140;6;158.0
5140;6;182.0
5140;6;170.0
5140;6;126.0
5140;6;179.0
5140;6;131.0
5140;6;79.0
5140;6;164.0
5140;6;301.0
5140;6;160.0
5140;6;150.0
5140;6;137.0
5140;6;111.0
5140;6;97.2
5140;6;78.9
5140;6;123.0
5140;6;123.0
5140;6;31.8
5140;6;42.4
5140;6;65.1
5140;6;50.5
5140;6;204.0
5140;6;24.0
5140;6;114.0
5140;6;118.0
5140;6;78.5
5140;6;123.0
5140;6;148.0
5140;6;141.0
5140;6;72.4
5140;6;35.9
5140;6;69.2
5140;6;122.0
5140;6;94.5
5140;6;50.9
5140;6;64.3
5140;6;60.8
5140;6;54.7
5140;6;67.8
5140;6;62.2
5140;6;45.0
5140;6;21.6
5140;6;32.0
5140;6;54.3
5140;6;34.9
5140;6;18.2
5140;6;27.5
5140;6;62.0
5140;6;47.8
5140;6;51.9
5140;6;42.3
5140;6;34.1
5140;6;42.9
5140;6;39.4
5140;6;28.1
5140;6;32.0
5140;6;36.4
5140;6;36.0
5140;6;59.2
5140;6;26.4
5140;6;24.5
5140;6;39.5
5140;6;53.6
5140;6;48.8
5140;6;40.5
5140;6;9.83
5140;6;21.7
5140;6;37.5
5140;6;36.4
5140;6;41.0
5140;6;26.9
5140;6;13.8
5140;6;6.33
5140;6;45.8
5140;6;20.9
5140;6;13.0
5140;6;46.8
5140;6;18.8
5140;6;14.7
5140;6;10.0
5140;6;26.7
5140;6;20.7
5140;6;16.1
5140;6;17.3
40;2;17.2
40;2;14.3
40;2;27.1
40;2;37.2
40;2;15.5
40;2;10.8
40;2;28.4
40;2;49.5
40;2;153.0
40;2;46.6
40;2;117.0
40;2;156.0
40;2;148.0
40;2;12.4
40;2;7.91
40;2;8.96
40;2;10.7
40;2;46.5
40;2;14.1
40;2;15.4
40;2;14.6
40;2;92.8
40;2;69.4
40;2;13.4
40;2;-17.7
40;2;-23.5
40;2;35.3
40;2;23.8
40;2;60.5
40;2;43.1
40;2;129.0
40;2;174.0
40;2;309.0
40;2;313.0
40;2;63.4
40;2;86.4
40;2;-7.17
40;2;11.5
40;2;10.0
40;2;11.2
40;2;21.5
40;2;110.0
40;2;-24.8
40;2;79.1
40;2;137.0
40;2;236.0
40;2;198.0
40;2;-1.13
40;2;29.0
40;2;63.6
40;2;123.0
40;2;-77.1
40;2;-21.0
40;2;-198.0
40;2;22.1
40;2;11.0
40;2;13.1
40;2;76.1
40;2;7.13
40;2;33.4
40;2;141.0
40;2;37.0
40;2;6.13
40;2;15.5
40;2;67.3
40;2;108.0
40;2;133.0
40;2;93.3
40;2;27.0
40;2;71.8
40;2;68.8
40;2;15.9
40;2;69.0
40;2;125.0
40;2;33.3
40;2;33.0
40;2;26.6
40;2;12.5
40;2;15.8
40;2;20.5
40;2;60.7
40;2;100.0
40;2;31.1
40;2;28.5
40;2;75.4
40;2;79.9
40;2;74.7
40;2;89.5
40;2;117.0
40;2;166.0
40;2;143.0
40;2;154.0
40;2;66.8
40;2;30.5
40;2;24.6
40;2;49.2
40;2;62.0
40;2;-194.0
40;2;71.8
40;2;37.0
68;4;1710.0
68;4;2610.0
68;4;2380.0
68;4;2450.0
68;4;2560.0
68;4;1890.0
68;4;2360.0
68;4;1920.0
68;4;3330.0
68;4;3200.0
68;4;1570.0
68;4;1440.0
68;4;1130.0
68;4;977.0
68;4;1410.0
68;4;988.0
68;4;1010.0
68;4;1980.0
68;4;2790.0
68;4;1800.0
68;4;1880.0
68;4;1440.0
68;4;936.0
68;4;1260.0
68;4;1670.0
68;4;2600.0
68;4;1610.0
68;4;2310.0
68;4;1870.0
68;4;3430.0
68;4;1760.0
68;4;1680.0
68;4;928.0
68;4;563.0
68;4;507.0
68;4;801.0
68;4;678.0
68;4;911.0
68;4;1240.0
68;4;1210.0
68;4;1110.0
68;4;837.0
68;4;1010.0
68;4;780.0
68;4;836.0
68;4;931.0
68;4;506.0
68;4;625.0
68;4;571.0
68;4;687.0
68;4;871.0
68;4;1200.0
68;4;908.0
68;4;563.0
68;4;812.0
68;4;1600.0
68;4;738.0
68;4;725.0
68;4;427.0
68;4;1320.0
68;4;877.0
68;4;472.0
68;4;465.0
68;4;651.0
68;4;721.0
68;4;610.0
68;4;516.0
68;4;647.0
68;4;651.0
68;4;992.0
68;4;791.0
68;4;422.0
68;4;461.0
68;4;565.0
68;4;483.0
68;4;390.0
68;4;463.0
68;4;451.0
68;4;869.0
68;4;449.0
68;4;713.0
68;4;638.0
68;4;341.0
68;4;569.0
68;4;571.0
68;4;685.0
68;4;562.0
68;4;474.0
68;4;398.0
68;4;327.0
68;4;531.0
68;4;529.0
68;4;530.0
68;4;699.0
68;4;376.0
68;4;368.0
68;4;455.0
68;4;893.0
68;4;426.0
68;4;501.0
5177;5;67.6
5177;5;79.3
5177;5;60.5
5177;5;74.0
5177;5;82.1
5177;5;80.0
5177;5;81.1
5177;5;79.5
5177;5;90.8
5177;5;80.2
5177;5;49.9
5177;5;41.9
5177;5;28.7
5177;5;28.5
5177;5;49.5
5177;5;44.3
5177;5;49.9
5177;5;67.4
5177;5;62.4
5177;5;52.5
5177;5;52.4
5177;5;56.9
5177;5;28.3
5177;5;38.8
5177;5;60.2
5177;5;59.2
5177;5;67.2
5177;5;53.9
5177;5;45.3
5177;5;71.4
5177;5;71.0
5177;5;59.4
5177;5;37.9
5177;5;19.8
5177;5;14.1
5177;5;30.6
5177;5;18.3
5177;5;28.8
5177;5;41.6
5177;5;44.6
5177;5;51.7
5177;5;36.9
5177;5;34.0
5177;5;34.0
5177;5;35.9
5177;5;43.9
5177;5;21.4
5177;5;19.5
5177;5;16.9
5177;5;32.9
5177;5;27.8
5177;5;39.1
5177;5;31.1
5177;5;21.6
5177;5;29.1
5177;5;43.5
5177;5;29.0
5177;5;26.0
5177;5;13.0
5177;5;46.0
5177;5;35.4
5177;5;16.2
5177;5;14.3
5177;5;41.2
5177;5;26.1
5177;5;18.3
5177;5;20.1
5177;5;21.5
5177;5;25.9
5177;5;40.8
5177;5;31.9
5177;5;14.4
5177;5;19.4
5177;5;30.9
5177;5;20.7
5177;5;18.1
5177;5;17.5
5177;5;15.2
5177;5;34.4
5177;5;20.6
5177;5;27.6
5177;5;25.6
5177;5;8.63
5177;5;18.9
5177;5;16.7
5177;5;32.8
5177;5;32.6
5177;5;25.4
5177;5;20.0
5177;5;9.67
5177;5;45.9
5177;5;21.3
5177;5;19.5
5177;5;34.8
5177;5;18.8
5177;5;12.4
5177;5;16.0
5177;5;42.5
5177;5;16.1
5177;5;24.2
1410;4;273.0
1410;4;858.0
1410;4;838.0
1410;4;523.0
1410;4;226.0
1410;4;232.0
1410;4;257.0
1410;4;263.0
1410;4;322.0
1410;4;347.0
1410;4;264.0
1410;4;257.0
1410;4;244.0
1410;4;275.0
1410;4;255.0
1410;4;287.0
1410;4;310.0
1410;4;284.0
1410;4;254.0
1410;4;273.0
1410;4;279.0
1410;4;316.0
1410;4;341.0
1410;4;339.0
1410;4;317.0
1410;4;251.0
1410;4;239.0
1410;4;227.0
1410;4;227.0
1410;4;266.0
1410;4;254.0
1410;4;269.0
1410;4;324.0
1410;4;283.0
1410;4;248.0
1410;4;248.0
1410;4;277.0
1410;4;241.0
1410;4;356.0
1410;4;456.0
1410;4;361.0
1410;4;302.0
1410;4;332.0
1410;4;332.0
1410;4;361.0
1410;4;285.0
1410;4;288.0
1410;4;231.0
1410;4;175.0
1410;4;573.0
1410;4;627.0
1410;4;714.0
1410;4;523.0
1410;4;493.0
1410;4;472.0
1410;4;366.0
1410;4;467.0
1410;4;417.0
1410;4;605.0
1410;4;622.0
1410;4;437.0
1410;4;392.0
1410;4;236.0
1410;4;279.0
1410;4;439.0
1410;4;528.0
1410;4;530.0
1410;4;524.0
1410;4;629.0
1410;4;585.0
1410;4;320.0
1410;4;444.0
1410;4;356.0
1410;4;351.0
1410;4;357.0
1410;4;346.0
1410;4;505.0
1410;4;722.0
1410;4;726.0
1410;4;749.0
1410;4;668.0
1410;4;460.0
1410;4;483.0
1410;4;549.0
1410;4;518.0
1410;4;541.0
1410;4;614.0
1410;4;653.0
1410;4;630.0
1410;4;608.0
1410;4;629.0
1410;4;496.0
1410;4;484.0
1410;4;515.0
1410;4;558.0
1410;4;595.0
1410;4;463.0
1410;4;504.0
1410;4;470.0
1410;4;706.0
124;5;36.4
124;5;21.1
124;5;13.8
124;5;17.5
124;5;18.3
124;5;17.9
124;5;17.5
124;5;17.9
124;5;25.1
124;5;23.8
124;5;18.8
124;5;21.8
124;5;19.4
124;5;26.1
124;5;18.6
124;5;24.2
124;5;29.5
124;5;27.4
124;5;17.4
124;5;23.4
124;5;1030.0
124;5;13.7
124;5;27.0
124;5;30.6
124;5;27.7
124;5;34.4
124;5;35.3
124;5;28.5
124;5;31.4
124;5;26.5
124;5;24.4
124;5;22.9
124;5;22.4
124;5;15.4
124;5;18.2
124;5;23.6
124;5;33.4
124;5;21.3
124;5;29.3
124;5;25.0
124;5;23.5
124;5;20.9
124;5;24.4
124;5;29.0
124;5;26.6
124;5;33.4
124;5;19.7
124;5;35.1
124;5;27.2
124;5;32.5
124;5;29.7
124;5;27.3
124;5;53.7
124;5;37.5
124;5;42.8
124;5;36.5
124;5;24.6
124;5;21.1
124;5;34.3
124;5;38.1
124;5;28.4
124;5;41.1
124;5;32.3
124;5;22.0
124;5;33.1
124;5;44.6
124;5;38.4
124;5;57.8
124;5;48.7
124;5;31.9
124;5;23.5
124;5;22.8
124;5;26.9
124;5;36.1
124;5;35.3
124;5;39.5
124;5;39.5
124;5;24.8
124;5;27.5
124;5;34.9
124;5;60.5
124;5;64.1
124;5;74.4
124;5;73.9
124;5;36.6
124;5;59.8
124;5;52.7
124;5;38.2
124;5;44.7
124;5;47.7
124;5;52.3
124;5;38.8
124;5;37.4
124;5;42.8
124;5;43.5
124;5;59.0
124;5;56.2
124;5;43.3
124;5;35.8
124;5;42.4
46;3;31.9
46;3;57.7
46;3;55.6
46;3;36.9
46;3;58.9
46;3;54.8
46;3;57.2
46;3;60.7
46;3;48.0
46;3;45.6
46;3;48.3
46;3;60.6
46;3;59.9
46;3;54.3
46;3;58.7
46;3;58.0
46;3;59.5
46;3;62.3
46;3;70.3
46;3;61.7
46;3;49.8
46;3;63.8
46;3;80.9
46;3;70.0
46;3;60.7
46;3;54.6
46;3;62.6
46;3;72.1
46;3;71.3
46;3;83.9
46;3;58.6
46;3;61.9
46;3;67.4
46;3;80.5
46;3;82.4
46;3;89.1
46;3;100.0
46;3;105.0
46;3;65.9
46;3;79.6
46;3;76.8
46;3;75.2
46;3;79.8
46;3;88.0
46;3;86.5
46;3;89.1
46;3;107.0
46;3;104.0
46;3;97.8
46;3;77.3
46;3;159.0
46;3;113.0
46;3;119.0
46;3;148.0
46;3;139.0
46;3;108.0
46;3;50.8
46;3;68.7
46;3;52.9
46;3;67.1
46;3;78.3
46;3;69.5
46;3;76.7
46;3;46.5
46;3;50.0
46;3;33.2
46;3;44.2
46;3;67.7
46;3;70.8
46;3;57.9
46;3;72.2
46;3;39.4
46;3;41.0
46;3;32.1
46;3;25.1
46;3;48.2
46;3;40.7
46;3;42.3
46;3;48.7
46;3;48.8
46;3;46.8
46;3;61.8
46;3;55.1
46;3;51.9
46;3;46.1
46;3;43.6
46;3;61.4
46;3;75.1
46;3;105.0
46;3;44.6
46;3;55.0
46;3;62.3
46;3;57.9
46;3;49.2
46;3;38.7
46;3;54.2
46;3;44.4
46;3;37.8
46;3;42.8
46;3;33.6
28735;1;46.0
28735;1;44.4
28735;1;42.2
28735;1;44.7
28735;1;51.7
28735;1;61.1
28735;1;69.1
28735;1;29.4
28735;1;36.2
28735;1;46.4
28735;1;49.2
28735;1;35.1
28735;1;39.7
28735;1;32.1
28735;1;33.4
28735;1;41.3
28735;1;33.8
28735;1;35.0
28735;1;47.0
28735;1;46.6
28735;1;32.9
28735;1;39.6
28735;1;35.8
28735;1;29.6
28735;1;19.7
28735;1;34.1
28735;1;36.1
28735;1;46.3
28735;1;26.4
28735;1;23.1
28735;1;46.6
28735;1;48.7
28735;1;34.2
28735;1;54.8
28735;1;54.4
28735;1;48.7
28735;1;47.1
28735;1;49.4
28735;1;39.7
28735;1;21.0
28735;1;18.4
28735;1;25.6
28735;1;49.3
28735;1;47.5
28735;1;49.4
28735;1;70.0
28735;1;76.0
28735;1;61.2
28735;1;45.5
28735;1;36.4
28735;1;26.2
28735;1;27.4
28735;1;28.3
28735;1;45.5
28735;1;93.1
28735;1;57.1
28735;1;49.9
28735;1;33.7
28735;1;57.5
28735;1;47.2
28735;1;28.4
28735;1;89.1
28735;1;59.0
28735;1;48.4
28735;1;36.5
28735;1;21.6
28735;1;20.2
28735;1;20.3
28735;1;26.1
28735;1;28.0
28735;1;75.8
28735;1;45.6
28735;1;40.5
28735;1;43.5
28735;1;57.4
28735;1;53.7
28735;1;33.1
28735;1;17.8
28735;1;50.1
28735;1;67.5
28735;1;53.3
28735;1;46.9
28735;1;27.9
28735;1;51.4
28735;1;83.8
28735;1;41.8
28735;1;39.4
28735;1;31.3
28735;1;41.0
28735;1;44.0
28735;1;37.2
28735;1;70.3
28735;1;68.6
28735;1;34.4
28735;1;42.9
28735;1;30.6
28735;1;47.9
28735;1;45.3
28735;1;41.8
28735;1;68.6
35661;2;5.66
35661;2;6.24
35661;2;9.78
35661;2;8.88
35661;2;6.44
35661;2;10.4
35661;2;12.4
35661;2;6.79
35661;2;11.8
35661;2;11.1
35661;2;14.3
35661;2;7.51
35661;2;8.0
35661;2;7.87
35661;2;6.13
35661;2;9.63
35661;2;4.6
35661;2;9.35
35661;2;8.01
35661;2;10.3
35661;2;7.93
35661;2;8.38
35661;2;6.72
35661;2;6.9
35661;2;5.22
35661;2;5.86
35661;2;6.29
35661;2;6.59
35661;2;8.58
35661;2;6.86
35661;2;8.27
35661;2;11.6
35661;2;8.82
35661;2;12.6
35661;2;10.3
35661;2;9.99
35661;2;9.38
35661;2;12.5
35661;2;11.2
35661;2;8.67
35661;2;4.71
35661;2;6.52
35661;2;8.45
35661;2;8.98
35661;2;10.0
35661;2;25.2
35661;2;16.6
35661;2;13.6
35661;2;11.2
35661;2;7.52
35661;2;5.97
35661;2;7.07
35661;2;5.49
35661;2;5.6
35661;2;10.6
35661;2;11.3
35661;2;9.45
35661;2;9.34
35661;2;9.19
35661;2;7.91
35661;2;7.68
35661;2;11.0
35661;2;11.9
35661;2;11.0
35661;2;9.23
35661;2;6.24
35661;2;7.05
35661;2;2.46
35661;2;6.81
35661;2;5.54
35661;2;10.0
35661;2;8.55
35661;2;6.78
35661;2;8.26
35661;2;8.79
35661;2;10.7
35661;2;8.29
35661;2;8.34
35661;2;8.35
35661;2;13.1
35661;2;11.5
35661;2;10.6
35661;2;7.04
35661;2;9.3
35661;2;6.36
35661;2;9.04
35661;2;7.7
35661;2;7.55
35661;2;13.6
35661;2;12.1
35661;2;14.5
35661;2;9.73
35661;2;7.15
35661;2;11.2
35661;2;9.44
35661;2;6.97
35661;2;9.97
35661;2;3.53
35661;2;6.21
35661;2;9.51
1412;6;19.2
1412;6;20.4
1412;6;17.7
1412;6;21.1
1412;6;17.3
1412;6;17.7
1412;6;17.8
1412;6;17.3
1412;6;34.1
1412;6;47.2
1412;6;35.2
1412;6;31.2
1412;6;18.2
1412;6;28.7
1412;6;22.0
1412;6;44.2
1412;6;53.8
1412;6;56.5
1412;6;20.2
1412;6;46.2
1412;6;38.0
1412;6;70.9
1412;6;67.8
1412;6;31.8
1412;6;25.2
1412;6;42.0
1412;6;62.9
1412;6;56.9
1412;6;67.3
1412;6;85.0
1412;6;39.6
1412;6;45.5
1412;6;77.7
1412;6;33.6
1412;6;33.0
1412;6;41.7
1412;6;44.3
1412;6;35.0
1412;6;21.8
1412;6;12.7
1412;6;57.2
1412;6;17.0
1412;6;33.7
1412;6;17.5
1412;6;26.9
1412;6;15.5
1412;6;21.8
1412;6;21.7
1412;6;17.3
1412;6;38.4
1412;6;24.0
1412;6;34.3
1412;6;27.9
1412;6;24.2
1412;6;24.2
1412;6;22.0
1412;6;23.6
1412;6;24.5
1412;6;50.9
1412;6;44.9
1412;6;26.7
1412;6;22.4
1412;6;21.1
1412;6;41.0
1412;6;37.3
1412;6;67.9
1412;6;54.2
1412;6;33.7
1412;6;61.9
1412;6;46.4
1412;6;12.5
1412;6;47.6
1412;6;55.3
1412;6;20.8
1412;6;14.4
1412;6;11.6
1412;6;23.1
1412;6;16.2
1412;6;35.4
1412;6;34.8
1412;6;24.7
1412;6;22.9
1412;6;37.4
1412;6;50.1
1412;6;89.7
1412;6;114.0
1412;6;19.4
1412;6;39.9
1412;6;166.0
1412;6;24.8
1412;6;55.0
1412;6;64.7
1412;6;22.7
1412;6;26.4
1412;6;59.8
1412;6;56.6
1412;6;39.3
1412;6;38.4
1412;6;46.9
1412;6;67.4
5009;5;17.4
5009;5;9.58
5009;5;21.5
5009;5;14.5
5009;5;12.3
5009;5;18.7
5009;5;21.4
5009;5;22.2
5009;5;11.1
5009;5;19.1
5009;5;16.5
5009;5;21.1
5009;5;28.5
5009;5;20.7
5009;5;16.7
5009;5;17.5
